profile pic,nums/length username,fullname words,nums/length fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
-1.532591664241433,-0.11143400204783868,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09375650838504763,-0.5521050582324587,1
0.6524895204196202,0.07556085645050081,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09376420612298629,-0.3951027613344175,1
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2601279801338649,-0.09380929287376985,-0.46706214741268637,1
0.6524895204196202,-0.7659160067920273,2.415102426737248,-0.2887225576235581,-0.1896608104527204,3.381362092560603,2.7562682970591115,-0.7861154674027777,0.13321477758425523,-0.09228953946930961,7.622917317750267,0
-1.532591664241433,1.5715197244372177,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.25514895788426845,-0.0937905983673474,-0.491048609438776,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09359925459572939,-0.4834165533395657,0
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,1.3373084523413297,2.7562682970591115,-0.7861154674027777,-0.07590415689879598,-0.09354207139961367,-0.3667551243944934,0
-1.532591664241433,1.8987607268093116,-0.4374587444192554,4.270844066665358,5.272570530585627,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2626174912586631,-0.09377300353777333,-0.43217274810201056,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.25514895788426845,-0.09373561452492843,-0.459430091313476,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,2.6380698597535943,2.7562682970591115,-0.7861154674027777,0.24275326707537728,-0.09077968315648478,0.14132175306722308,0
0.6524895204196202,-0.017936572798668938,-0.4374587444192554,0.6711862053846349,-0.1896608104527204,0.5409239171909634,-0.36280938291347836,-0.7861154674027777,-0.2601279801338649,-0.09377630256831847,-0.513944777736407,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.28200676913108164,-0.36280938291347836,-0.7861154674027777,0.22283717807699144,-0.09263373832285234,0.6145092312182637,0
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,2.133692987491696,2.7562682970591115,-0.7861154674027777,0.023676288093133165,-0.08057798103406973,-0.2838928010316384,0
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.32855470781753243,-0.36280938291347836,-0.7861154674027777,0.2103896224530003,-0.09272831053181296,-0.47142332232652084,0
-1.532591664241433,0.7767915758192744,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09372571743329301,0.26016376946921255,1
0.6524895204196202,3.4882170240451984,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09372791678698977,-0.5259380087494518,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.3020085566458536,2.7562682970591115,1.2720777563426766,0.12325673308506231,-0.0924171019837216,0.4258884161949227,0
-1.532591664241433,1.0105351489421988,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09376310644613792,-0.4583397975850174,1
-1.532591664241433,1.291027436689708,-0.4374587444192554,3.1509505098224673,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09380489416637633,-0.5357506523055794,1
-1.532591664241433,0.4028018588225951,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09381039255061822,-0.5542856456893759,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.010000893757385953,-0.36280938291347836,-0.7861154674027777,-0.2526594467594702,-0.09293504977930828,0.7050036106803291,0
-1.532591664241433,2.366247873055161,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09380819319692146,-0.5542856456893759,1
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,0.20292108907860562,-0.09307031003165894,-0.07673699262450073,0
-1.532591664241433,0.6832941465701045,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09376750515353144,-0.48450684706802427,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.18544264638991803,-0.0926249409080653,-0.47142332232652084,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.19540069088911094,-0.09378290062940875,-0.5117641902794897,1
-1.532591664241433,0.9170377196930289,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.24768042450987374,-0.09376750515353144,-0.5357506523055794,1
0.6524895204196202,0.5897967173209346,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,0.6736546730493578,-0.36280938291347836,-0.7861154674027777,3.6409359524249596,-0.09256995706564634,0.20237820186090574,0
0.6524895204196202,-0.3919262897953481,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,3.381362092560603,2.7562682970591115,-0.7861154674027777,-0.1729950907659269,-0.09285367369252821,-0.4757844972403553,0
0.6524895204196202,1.8987607268093116,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.3085529203027605,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.0937477109702606,-0.47469420351189673,1
0.6524895204196202,-0.06468528742325387,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.38164701016089014,-0.36280938291347836,1.2720777563426766,-0.2626174912586631,-0.0924863816251695,0.13587028442493,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,1.5762238128864394,-0.36280938291347836,-0.7861154674027777,-0.23772238001068083,-0.0934661936970755,-0.14433520378893513,0
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.9656623359378255,-0.36280938291347836,1.2720777563426766,-0.14561046839314637,-0.0926359376765491,1.544529781593466,0
-1.532591664241433,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09379169804419578,-0.5531953519609173,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.25514895788426845,-0.09366193617608702,-0.36239394948065895,0
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.20286922426350565,-0.09325505574218666,1.9860987416192066,1
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,0.12076722196026408,-0.0934925859414366,-0.3122404379715625,0
-1.532591664241433,1.8052632975601421,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09378180095256036,-0.5041321341802795,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,2.74425446444031,2.7562682970591115,1.2720777563426766,-0.25514895788426845,-0.09355966622918774,-0.2947957383162246,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,0.010000893757385953,-0.36280938291347836,-0.7861154674027777,0.38465540118887637,-0.09218726952241033,0.1718499774640644,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,0.46128546367592677,-0.36280938291347836,-0.7861154674027777,0.22283717807699144,-0.08875847710916357,1.3133875111602387,0
-1.532591664241433,0.6832941465701045,-0.4374587444192554,2.5910037314010212,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09380379448952796,-0.5379312397624966,1
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.1829531352651198,-0.09372021904905112,-0.4736039097834381,1
0.6524895204196202,1.1040325781913687,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09378729933680226,-0.47142332232652084,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,1.3638546035130086,-0.36280938291347836,-0.7861154674027777,-0.2352328688858826,-0.09317148030170984,0.06500119207511974,0
-1.532591664241433,2.366247873055161,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.0937752028914701,-0.5292088899348276,1
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,0.010000893757385953,-0.36280938291347836,1.2720777563426766,0.5464736243007612,-0.09321986608303852,0.5381886702261605,0
0.6524895204196202,0.4028018588225951,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.0938059938432247,-0.551014764504,1
0.6524895204196202,2.366247873055161,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2626174912586631,-0.09357066299767153,0.3092269872498504,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2078482465131021,-0.09316708159431632,0.9328749999281806,0
0.6524895204196202,-0.438675004419933,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.38164701016089014,2.7562682970591115,1.2720777563426766,-0.18793215751471626,-0.0936146500716067,-0.4659718536842277,0
-1.532591664241433,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.2289144667877239,-0.36280938291347836,1.2720777563426766,0.058529443840308365,-0.09322426479043204,0.6014257064767603,0
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,0.6205623707060001,2.7562682970591115,1.2720777563426766,-0.250169935634672,-0.09352777560058474,-0.1770440156426937,0
-1.532591664241433,1.7585145829355573,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.25514895788426845,-0.09366083649923863,0.5676266008945431,1
-1.532591664241433,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09376200676928953,-0.5052224279087381,1
0.6524895204196202,0.6365454319455196,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2252748243866897,-0.09346289466653036,0.7159065479649154,1
-1.532591664241433,1.8987607268093116,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.25514895788426845,-0.09367403262141918,-0.28280250730317974,1
0.6524895204196202,-0.20493143129700855,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,1.8151391734315494,-0.36280938291347836,-0.7861154674027777,-0.250169935634672,-0.09376860483037981,-0.459430091313476,1
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,0.0630931961007437,-0.36280938291347836,1.2720777563426766,-0.1381419350187517,-0.09348268884980118,0.0508273736051577,0
0.6524895204196202,0.6832941465701045,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.20535873538830388,-0.09371472066480922,0.20673937677474022,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.8860238824227888,2.7562682970591115,-0.7861154674027777,2.6301944357568785,0.5022947356809115,0.18057232729173336,0
-1.532591664241433,1.4312735805634627,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09378400030625712,-0.5302991836632863,1
-1.532591664241433,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.0936839297130546,-0.3035180881438935,1
0.6524895204196202,-0.11143400204783868,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.24270140226027728,-0.09373671420177682,-0.4561592101281002,1
-1.532591664241433,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09379389739789254,-0.5531953519609173,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.46128546367592677,-0.36280938291347836,-0.7861154674027777,0.30001202294573653,-0.0899439287517165,0.5349177890407846,0
-1.532591664241433,1.5715197244372177,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,0.08342455508829065,-0.0938059938432247,-0.25009369544942117,1
0.6524895204196202,1.5715197244372177,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09379719642843767,-0.4703330285980622,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.28200676913108164,-0.36280938291347836,-0.7861154674027777,-0.11573633489556763,-0.09256225932770769,0.4258884161949227,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.08963934727242256,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09368502938990299,-0.06801464279683178,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.32855470781753243,2.7562682970591115,-0.7861154674027777,0.5489631354255594,-0.09311319742874573,0.22963554507237122,0
0.6524895204196202,1.0105351489421988,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2626174912586631,-0.0935827594430037,2.090766939551234,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.08963934727242256,-0.36280938291347836,1.2720777563426766,0.42946660143524445,-0.09309560259917166,0.2121908454170333,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.49437597850451265,-0.36280938291347836,-0.7861154674027777,-0.041051001151620775,-0.09340461179356625,0.04101473004903012,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.21531677988749678,-0.09359815491888102,-0.10399433583596622,0
0.6524895204196202,-0.7659160067920273,1.4642487030184135,-0.2887225576235581,-0.1896608104527204,1.8151391734315494,2.7562682970591115,-0.7861154674027777,0.4145295346864551,-0.09183317357723218,-0.0516602368699525,0
0.6524895204196202,0.7767915758192744,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2526594467594702,-0.09374551161656385,-0.5128544840079484,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,2.080600685148338,-0.36280938291347836,-0.7861154674027777,-0.05349855677561192,-0.09351128044785904,1.0658908348001321,0
-1.532591664241433,1.8987607268093116,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09379719642843767,-0.5215768338356174,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.0937960967515893,-0.4703330285980622,0
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,1.2842161499979718,-0.36280938291347836,-0.7861154674027777,-0.08835171252278712,-0.09180458197917432,2.403681239618858,0
0.6524895204196202,1.9455094414338965,-0.4374587444192554,3.2309429067398168,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.21531677988749678,-0.09341890759259519,1.8181935074365794,1
0.6524895204196202,-0.34517757517076325,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,0.35976028994089404,-0.09355856655233936,-0.13670314768972477,0
0.6524895204196202,1.0105351489421988,-0.4374587444192554,2.351026540648973,-0.1896608104527204,-0.04309140858597179,-0.36280938291347836,-0.7861154674027777,-0.15805802401713753,-0.09373781387862519,-0.4725136160549795,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.5474682808478704,-0.36280938291347836,-0.7861154674027777,-0.1729950907659269,-0.09363224490118077,-0.27517045120396944,0
-1.532591664241433,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09380819319692146,-0.5215768338356174,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.3881913738177971,-0.36280938291347836,1.2720777563426766,-0.24768042450987374,-0.09362784619378725,-0.37656776795062097,0
0.6524895204196202,1.0105351489421988,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.2675965135082596,-0.09380489416637633,-0.42236010454588296,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,1.2720777563426766,-0.26510700238346135,-0.09381039255061822,-0.5063127216371966,1
0.6524895204196202,-0.7659160067920273,-1.3883124681380898,-0.2887225576235581,-0.1896608104527204,1.682408417573155,-0.36280938291347836,1.2720777563426766,-0.13316291276915523,-0.09352557624688798,0.9405070560273908,0
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.28200676913108164,-0.36280938291347836,-0.7861154674027777,-0.11075731264597118,-0.09178368811905512,0.09771000392887831,0
-1.532591664241433,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2675965135082596,-0.09375650838504763,-0.491048609438776,1
0.6524895204196202,-0.7659160067920273,-0.4374587444192554,-0.2887225576235581,-0.1896608104527204,0.5674700683626422,-0.36280938291347836,1.2720777563426766,-0.23772238001068083,-0.09347059240446902,-0.15741872853043856,0
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,-0.5474682808478704,-0.36280938291347836,1.2720777563426766,-0.13565242389395346,-0.09359595556518426,-0.12361962294822136,0
-1.532591664241433,3.347970880171444,-0.4374587444192554,7.710517134111384,-0.1896608104527204,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.25514895788426845,-0.09375210967765413,-0.48232625961110703,1
0.6524895204196202,-0.7659160067920273,0.5133949792995791,-0.2887225576235581,-0.1896608104527204,0.1692778007874592,-0.36280938291347836,-0.7861154674027777,0.28258544507214894,-0.09222795756580036,0.1315091095110955,0
-1.532591664241433,1.384524865938878,-0.4374587444192554,3.3909277005745158,5.272570530585627,-0.6005605831912281,-0.36280938291347836,-0.7861154674027777,-0.2626174912586631,-0.09376640547668305,-0.5335700648486621,1
